date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:56:39	1020185/1020185	---MCZ	200	added ('OK')	application/javascript	etag:%22f9119-5ef3be4808daa-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/echarts/echarts.min.js	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/libs/echarts/echarts.min.js	(from https://themesbrand.com/velzon/html/default/charts-echarts.html)
12:56:39	939/939	---M--	200	added ('OK')	image/svg+xml	etag:%223ab-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/$pac.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/$pac.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:39	810/810	---M--	200	added ('OK')	image/svg+xml	etag:%2232a-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/0xbtc.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/0xbtc.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:40	3700/3700	---M--	200	added ('OK')	image/svg+xml	etag:%22e74-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/2give.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/2give.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:40	869/869	---M--	200	added ('OK')	image/svg+xml	etag:%22365-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/abt.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/abt.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:41	427/427	---M--	200	added ('OK')	image/svg+xml	etag:%221ab-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/act.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/act.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:41	1101/1101	---M--	200	added ('OK')	image/svg+xml	etag:%2244d-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/actn.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/actn.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:41	475/475	---M--	200	added ('OK')	image/svg+xml	etag:%221db-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/adx.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/adx.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:42	1043/1043	---M--	200	added ('OK')	image/svg+xml	etag:%22413-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ae.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ae.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:42	2376/2376	---M--	200	added ('OK')	image/svg+xml	etag:%22948-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aeon.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aeon.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:43	1171/1171	---M--	200	added ('OK')	image/svg+xml	etag:%22493-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aeur.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aeur.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:43	1382/1382	---M--	200	added ('OK')	image/svg+xml	etag:%22566-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/agi.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/agi.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:43	859/859	---M--	200	added ('OK')	image/svg+xml	etag:%2235b-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/agrs.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/agrs.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:44	1086/1086	---M--	200	added ('OK')	image/svg+xml	etag:%2243e-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aion.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aion.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:44	488/488	---M--	200	added ('OK')	image/svg+xml	etag:%221e8-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/algo.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/algo.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:44	1889/1889	---M--	200	added ('OK')	image/svg+xml	etag:%22761-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/amb.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/amb.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:45	3322/3322	---M--	200	added ('OK')	image/svg+xml	etag:%22cfa-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/amp.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/amp.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:45	1454/1454	---M--	200	added ('OK')	image/svg+xml	etag:%225ae-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ampl.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ampl.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:45	900/900	---M--	200	added ('OK')	image/svg+xml	etag:%22384-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ankr.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ankr.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:46	294/294	---M--	200	added ('OK')	image/svg+xml	etag:%22126-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/apex.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/apex.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:46	936/936	---M--	200	added ('OK')	image/svg+xml	etag:%223a8-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/appc.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/appc.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:47	300/300	---M--	200	added ('OK')	image/svg+xml	etag:%2212c-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ardr.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ardr.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:47	809/809	---M--	200	added ('OK')	image/svg+xml	etag:%22329-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/arg.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/arg.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:47	9218/9218	---M--	200	added ('OK')	image/svg+xml	etag:%222402-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/arnx.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/arnx.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:47	902/902	---M--	200	added ('OK')	image/svg+xml	etag:%22386-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ary.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ary.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:48	1142/1142	---M--	200	added ('OK')	image/svg+xml	etag:%22476-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ast.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/ast.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:48	1689/1689	---M--	200	added ('OK')	image/svg+xml	etag:%22699-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/atom.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/atom.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:48	549/549	---M--	200	added ('OK')	image/svg+xml	etag:%22225-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/audr.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/audr.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:49	437/437	---M--	200	added ('OK')	image/svg+xml	etag:%221b5-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/auto.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/auto.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:49	2191/2191	---M--	200	added ('OK')	image/svg+xml	etag:%2288f-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aywa.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/aywa.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:49	614/614	---M--	200	added ('OK')	image/svg+xml	etag:%22266-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bab.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bab.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:50	755/755	---M--	200	added ('OK')	image/svg+xml	etag:%222f3-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bal.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bal.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:50	446/446	---M--	200	added ('OK')	image/svg+xml	etag:%221be-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/band.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/band.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:50	237/237	---M--	200	added ('OK')	image/svg+xml	etag:%22ed-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bat.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bat.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:51	928/928	---M--	200	added ('OK')	image/svg+xml	etag:%223a0-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bay.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bay.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:51	1190/1190	---M--	200	added ('OK')	image/svg+xml	etag:%224a6-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bcc.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bcc.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:51	1220/1220	---M--	200	added ('OK')	image/svg+xml	etag:%224c4-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bcd.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bcd.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:52	959/959	---M--	200	added ('OK')	image/svg+xml	etag:%223bf-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bch.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bch.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:52	1234/1234	---M--	200	added ('OK')	image/svg+xml	etag:%224d2-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bcio.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bcio.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:52	688/688	---M--	200	added ('OK')	image/svg+xml	etag:%222b0-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bcn.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bcn.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:53	2953/2953	---M--	200	added ('OK')	image/svg+xml	etag:%22b89-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bco.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bco.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:53	672/672	---M--	200	added ('OK')	image/svg+xml	etag:%222a0-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bcpt.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bcpt.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:54	985/985	---M--	200	added ('OK')	image/svg+xml	etag:%223d9-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bdl.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bdl.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:54	529/529	---M--	200	added ('OK')	image/svg+xml	etag:%22211-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/beam.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/beam.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:55	510/510	---M--	200	added ('OK')	image/svg+xml	etag:%221fe-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/blcn.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/blcn.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:55	1046/1046	---M--	200	added ('OK')	image/svg+xml	etag:%22416-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/blk.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/blk.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:56	414/414	---M--	200	added ('OK')	image/svg+xml	etag:%2219e-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/block.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/block.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:56	2054/2054	---M--	200	added ('OK')	image/svg+xml	etag:%22806-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/blz.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/blz.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:56	416/416	---M--	200	added ('OK')	image/svg+xml	etag:%221a0-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bnt.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bnt.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:57	1366/1366	---M--	200	added ('OK')	image/svg+xml	etag:%22556-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bnty.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/bnty.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
12:56:57	2163/2163	---M--	200	added ('OK')	image/svg+xml	etag:%22873-5d76f07d7cfd0%22	https://themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/booty.svg	D:/my%20work/templates/admin/themesbrand.com/velzon/html/default/assets/images/svg/crypto-icons/booty.svg	(from https://themesbrand.com/velzon/html/default/icons-crypto.html)
